Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,NASDAQ Symbol,NextShares,Financial Status Clean,CQS Symbol Clean
Y,CBH,AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,CBH,N,Non-NASDAQ,CBH
Y,CBIO,"Catalyst Biosciences, Inc.  - Common Stock",Q,S,N,100.0,N,CBIO,N,NASDAQ - Normal,Not Reported
Y,CBL,"CBL & Associates Properties, Inc. Common Stock",N, ,N,100.0,N,CBL,N,Non-NASDAQ,CBL
Y,CBLI,"Cleveland BioLabs, Inc. - Common Stock",Q,S,N,100.0,N,CBLI,N,NASDAQ - Deficient,Not Reported
Y,CBMB,"CBM Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,CBMB,N,NASDAQ - Normal,Not Reported
Y,CBMG,"Cellular Biomedicine Group, Inc. - Common Stock",Q,Q,N,100.0,N,CBMG,N,NASDAQ - Normal,Not Reported
Y,CBNK,"Capital Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,CBNK,N,NASDAQ - Normal,Not Reported
Y,CBOE,"Cboe Global Markets, Inc. Common Stock",Z, ,N,100.0,N,CBOE,N,Non-NASDAQ,CBOE
Y,CBON,VanEck Vectors ChinaAMC China Bond ETF,P, ,Y,100.0,N,CBON,N,Non-NASDAQ,CBON
Y,CBPO,"China Biologic Products Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,CBPO,N,NASDAQ - Normal,Not Reported
Y,CBRE,CBRE Group Inc Common Stock Class A,N, ,N,100.0,N,CBRE,N,Non-NASDAQ,CBRE
Y,CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Q,Q,N,100.0,N,CBRL,N,NASDAQ - Normal,Not Reported
Y,CBSH,"Commerce Bancshares, Inc. - Common Stock",Q,Q,N,100.0,N,CBSH,N,NASDAQ - Normal,Not Reported
Y,CBSHP,"Commerce Bancshares, Inc. - Depositary Shares, each representing a 1/1000th interest of 6.00% Series B Non-Cumulative Perpetual Preferred Stock",Q,Q,N,100.0,N,CBSHP,N,NASDAQ - Normal,Not Reported
Y,CBT,Cabot Corporation Common Stock,N, ,N,100.0,N,CBT,N,Non-NASDAQ,CBT
Y,CBTX,"CBTX, Inc. - Common Stock",Q,Q,N,100.0,N,CBTX,N,NASDAQ - Normal,Not Reported
Y,CBU,"Community Bank System, Inc. Common Stock",N, ,N,100.0,N,CBU,N,Non-NASDAQ,CBU
Y,CBZ,"CBIZ, Inc. Common Stock",N, ,N,100.0,N,CBZ,N,Non-NASDAQ,CBZ
Y,CC,Chemours Company (The) Common Stock,N, ,N,100.0,N,CC,N,Non-NASDAQ,CC
Y,CCAP,"Crescent Capital BDC, Inc. - Common Stock",Q,G,N,100.0,N,CCAP,N,NASDAQ - Normal,Not Reported
Y,CCB,Coastal Financial Corporation - Common Stock,Q,Q,N,100.0,N,CCB,N,NASDAQ - Normal,Not Reported
Y,CCBG,Capital City Bank Group - Common Stock,Q,Q,N,100.0,N,CCBG,N,NASDAQ - Normal,Not Reported
Y,CCC,Clarivate Analytics Plc Ordinary Shares,N, ,N,100.0,N,CCC,N,Non-NASDAQ,CCC
Y,CCCL,"China Ceramics Co., Ltd. - Common Stock",Q,S,N,100.0,N,CCCL,N,NASDAQ - Deficient,Not Reported
Y,CCD,Calamos Dynamic Convertible & Income Fund - Common Shares,Q,Q,N,100.0,N,CCD,N,NASDAQ - Normal,Not Reported
Y,CCEP,Coca-Cola European Partners plc Ordinary Shares,N, ,N,100.0,N,CCEP,N,Non-NASDAQ,CCEP
Y,CCF,Chase Corporation Common Stock,A, ,N,100.0,N,CCF,N,Non-NASDAQ,CCF
Y,CCH,Collier Creek Holdings Class A Ordinary Shares,N, ,N,100.0,N,CCH,N,Non-NASDAQ,CCH
Y,CCI,Crown Castle International Corp. (REIT) Common Stock,N, ,N,100.0,N,CCI,N,Non-NASDAQ,CCI
Y,CCJ,Cameco Corporation Common Stock,N, ,N,100.0,N,CCJ,N,Non-NASDAQ,CCJ
Y,CCK,"Crown Holdings, Inc.",N, ,N,100.0,N,CCK,N,Non-NASDAQ,CCK
Y,CCL,Carnival Corporation Common Stock,N, ,N,100.0,N,CCL,N,Non-NASDAQ,CCL
Y,CCLP,CSI Compressco LP - common units,Q,Q,N,100.0,N,CCLP,N,NASDAQ - Normal,Not Reported
Y,CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),N, ,N,100.0,N,CCM,N,Non-NASDAQ,CCM
Y,CCMP,Cabot Microelectronics Corporation - Common Stock,Q,Q,N,100.0,N,CCMP,N,NASDAQ - Normal,Not Reported
Y,CCNE,CNB Financial Corporation - Common Stock,Q,Q,N,100.0,N,CCNE,N,NASDAQ - Normal,Not Reported
Y,CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",N, ,N,100.0,N,CCO,N,Non-NASDAQ,CCO
Y,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,CCOI,N,NASDAQ - Normal,Not Reported
Y,CCOR,Core Alternative ETF,P, ,Y,100.0,N,CCOR,N,Non-NASDAQ,CCOR
Y,CCR,CONSOL Coal Resources LP Common Units representing limited partner interests,N, ,N,100.0,N,CCR,N,Non-NASDAQ,CCR
Y,CCRC,"China Customer Relations Centers, Inc. - Ordinary Shares",Q,S,N,100.0,N,CCRC,N,NASDAQ - Normal,Not Reported
Y,CCRN,"Cross Country Healthcare, Inc. - Common Stock",Q,Q,N,100.0,N,CCRN,N,NASDAQ - Normal,Not Reported
Y,CCS,"Century Communities, Inc. Common Stock",N, ,N,100.0,N,CCS,N,Non-NASDAQ,CCS
Y,CCU,"Compania Cervecerias Unidas, S.A. Common Stock",N, ,N,100.0,N,CCU,N,Non-NASDAQ,CCU
Y,CCX,Churchill Capital Corp II Class A Common Stock,N, ,N,100.0,N,CCX,N,Non-NASDAQ,CCX
Y,CCXI,"ChemoCentryx, Inc. - Common Stock",Q,Q,N,100.0,N,CCXI,N,NASDAQ - Normal,Not Reported
Y,CCZ,Comcast Holdings ZONES,N, ,N,100.0,N,CCZ,N,Non-NASDAQ,CCZ
Y,CDAY,Ceridian HCM Holding Inc. Common Stock,N, ,N,100.0,N,CDAY,N,Non-NASDAQ,CDAY
Y,CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Q,G,Y,100.0,N,CDC,N,NASDAQ - Normal,Not Reported
Y,CDE,"Coeur Mining, Inc. Common Stock",N, ,N,100.0,N,CDE,N,Non-NASDAQ,CDE
Y,CDEV,"Centennial Resource Development, Inc. - Class A Common Stock",Q,S,N,100.0,N,CDEV,N,NASDAQ - Normal,Not Reported
Y,CDK,"CDK Global, Inc. - Common Stock",Q,Q,N,100.0,N,CDK,N,NASDAQ - Normal,Not Reported
Y,CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,Q,G,Y,100.0,N,CDL,N,NASDAQ - Normal,Not Reported
Y,CDLX,"Cardlytics, Inc. - Common Stock",Q,G,N,100.0,N,CDLX,N,NASDAQ - Normal,Not Reported
Y,CDMO,"Avid Bioservices, Inc. - Common Stock",Q,S,N,100.0,N,CDMO,N,NASDAQ - Normal,Not Reported
Y,CDMOP,"Avid Bioservices, Inc. - 10.50% Series E Convertible Preferred Stock",Q,S,N,100.0,N,CDMOP,N,NASDAQ - Normal,Not Reported
Y,CDNA,"CareDx, Inc. - Common Stock",Q,G,N,100.0,N,CDNA,N,NASDAQ - Normal,Not Reported
Y,CDNS,"Cadence Design Systems, Inc. - Common Stock",Q,Q,N,100.0,N,CDNS,N,NASDAQ - Normal,Not Reported
Y,CDOR,"Condor Hospitality Trust, Inc. Common Stock",A, ,N,100.0,N,CDOR,N,Non-NASDAQ,CDOR
Y,CDR,"Cedar Realty Trust, Inc. Common Stock",N, ,N,100.0,N,CDR,N,Non-NASDAQ,CDR
Y,CDTX,"Cidara Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,CDTX,N,NASDAQ - Normal,Not Reported
Y,CDW,CDW Corporation - Common Stock,Q,Q,N,100.0,N,CDW,N,NASDAQ - Normal,Not Reported
Y,CDXC,ChromaDex Corporation - Common Stock,Q,S,N,100.0,N,CDXC,N,NASDAQ - Normal,Not Reported
Y,CDXS,"Codexis, Inc. - Common Stock",Q,Q,N,100.0,N,CDXS,N,NASDAQ - Normal,Not Reported
Y,CDZI,"Cadiz, Inc. - Common Stock",Q,G,N,100.0,N,CDZI,N,NASDAQ - Normal,Not Reported
Y,CE,Celanese Corporation Celanese Corporation Common Stock,N, ,N,100.0,N,CE,N,Non-NASDAQ,CE
Y,CEA,China Eastern Airlines Corporation Ltd. Common Stock,N, ,N,100.0,N,CEA,N,Non-NASDAQ,CEA
Y,CECE,CECO Environmental Corp. - Common Stock,Q,Q,N,100.0,N,CECE,N,NASDAQ - Normal,Not Reported
Y,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",N, ,N,100.0,N,CEE,N,Non-NASDAQ,CEE
Y,CEF,Sprott Physical Gold and Silver Trust Units,P, ,Y,100.0,N,CEF,N,Non-NASDAQ,CEF
Y,CEFS,Exchange Listed Funds Trust ETF,Z, ,Y,100.0,N,CEFS,N,Non-NASDAQ,CEFS
Y,CEI,"Camber Energy, Inc. Common Stock",A, ,N,100.0,N,CEI,N,Non-NASDAQ,CEI
Y,CEIX,CONSOL Energy Inc. Common Stock ,N, ,N,100.0,N,CEIX,N,Non-NASDAQ,CEIX
Y,CEL,"Cellcom Israel, Ltd. Ordinary Shares",N, ,N,100.0,N,CEL,N,Non-NASDAQ,CEL
Y,CELC,Celcuity Inc. - Common Stock,Q,S,N,100.0,N,CELC,N,NASDAQ - Normal,Not Reported
Y,CELH,"Celsius Holdings, Inc. - Common Stock",Q,S,N,100.0,N,CELH,N,NASDAQ - Normal,Not Reported
Y,CELP,"Cypress Environmental Partners, L.P. Common Units representing limited partner interests",N, ,N,100.0,N,CELP,N,Non-NASDAQ,CELP
Y,CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,N, ,N,100.0,N,CEM,N,Non-NASDAQ,CEM
Y,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,Z, ,Y,100.0,N,CEMB,N,Non-NASDAQ,CEMB
Y,CEMI,"Chembio Diagnostics, Inc. - Common Stock",Q,S,N,100.0,N,CEMI,N,NASDAQ - Normal,Not Reported
Y,CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,N, ,N,100.0,N,CEN,N,Non-NASDAQ,CEN
Y,CENT,Central Garden & Pet Company - Common Stock,Q,Q,N,100.0,N,CENT,N,NASDAQ - Normal,Not Reported
Y,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Q,Q,N,100.0,N,CENTA,N,NASDAQ - Normal,Not Reported
Y,CENX,Century Aluminum Company - Common Stock,Q,Q,N,100.0,N,CENX,N,NASDAQ - Normal,Not Reported
Y,CEO,CNOOC Limited Common Stock,N, ,N,100.0,N,CEO,N,Non-NASDAQ,CEO
Y,CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),N, ,N,100.0,N,CEPU,N,Non-NASDAQ,CEPU
Y,CEQP,Crestwood Equity Partners LP,N, ,N,100.0,N,CEQP,N,Non-NASDAQ,CEQP
Y,CERC,Cerecor Inc. - Common Stock,Q,S,N,100.0,N,CERC,N,NASDAQ - Normal,Not Reported
Y,CERN,Cerner Corporation - Common Stock,Q,Q,N,100.0,N,CERN,N,NASDAQ - Normal,Not Reported
Y,CERS,Cerus Corporation - Common Stock,Q,G,N,100.0,N,CERS,N,NASDAQ - Normal,Not Reported
Y,CET,Central Securities Corporation Common Stock,A, ,N,100.0,N,CET,N,Non-NASDAQ,CET
Y,CETV,Central European Media Enterprises Ltd. - Class A Common Stock,Q,Q,N,100.0,N,CETV,N,NASDAQ - Normal,Not Reported
Y,CETX,Cemtrex Inc. - Common Stock,Q,S,N,100.0,N,CETX,N,NASDAQ - Normal,Not Reported
Y,CETXP,Cemtrex Inc. - Series 1 Preferred Stock,Q,S,N,100.0,N,CETXP,N,NASDAQ - Normal,Not Reported
Y,CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,A, ,N,100.0,N,CEV,N,Non-NASDAQ,CEV
Y,CEVA,"CEVA, Inc. - Common Stock",Q,Q,N,100.0,N,CEVA,N,NASDAQ - Normal,Not Reported
Y,CEW,WisdomTree Emerging Currency Strategy Fund,P, ,Y,100.0,N,CEW,N,Non-NASDAQ,CEW
Y,CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,Q,G,Y,100.0,N,CEY,N,NASDAQ - Normal,Not Reported
Y,CEZ,VictoryShares Emerging Market Volatility Wtd ETF,Q,G,Y,100.0,N,CEZ,N,NASDAQ - Normal,Not Reported
Y,CF,"CF Industries Holdings, Inc. Common Stock",N, ,N,100.0,N,CF,N,Non-NASDAQ,CF
Y,CFA,VictoryShares US 500 Volatility Wtd ETF,Q,G,Y,100.0,N,CFA,N,NASDAQ - Normal,Not Reported
Y,CFB,"CrossFirst Bankshares, Inc. - Common Stock",Q,Q,N,100.0,N,CFB,N,NASDAQ - Normal,Not Reported
Y,CFBI,"Community First Bancshares, Inc. - Common Stock",Q,S,N,100.0,N,CFBI,N,NASDAQ - Normal,Not Reported
Y,CFBK,Central Federal Corporation - Common Stock,Q,S,N,100.0,N,CFBK,N,NASDAQ - Normal,Not Reported
Y,CFFA,CF Finance Acquisition Corp. - Class A Common Stock,Q,S,N,100.0,N,CFFA,N,NASDAQ - Normal,Not Reported
Y,CFFAU,CF Finance Acquisition Corp. - Unit,Q,S,N,100.0,N,CFFAU,N,NASDAQ - Normal,Not Reported
Y,CFFI,C&F Financial Corporation - Common Stock,Q,Q,N,100.0,N,CFFI,N,NASDAQ - Normal,Not Reported
Y,CFFN,"Capitol Federal Financial, Inc. - Common Stock",Q,Q,N,100.0,N,CFFN,N,NASDAQ - Normal,Not Reported
Y,CFG,"Citizens Financial Group, Inc. Common Stock",N, ,N,100.0,N,CFG,N,Non-NASDAQ,CFG
Y,CFMS,"Conformis, Inc. - Common Stock",Q,Q,N,100.0,N,CFMS,N,NASDAQ - Normal,Not Reported
Y,CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,Q,G,Y,100.0,N,CFO,N,NASDAQ - Normal,Not Reported
Y,CFR,"Cullen/Frost Bankers, Inc. Common Stock",N, ,N,100.0,N,CFR,N,Non-NASDAQ,CFR
Y,CFRX,ContraFect Corporation - Common Stock,Q,S,N,100.0,N,CFRX,N,NASDAQ - Normal,Not Reported
Y,CFX,Colfax Corporation Common Stock,N, ,N,100.0,N,CFX,N,Non-NASDAQ,CFX
Y,CFXA,Colfax Corporation 5.75% Tangible Equity Units,N, ,N,100.0,N,CFXA,N,Non-NASDAQ,CFXA
Y,CG,The Carlyle Group Inc. - Common Stock,Q,Q,N,100.0,N,CG,N,NASDAQ - Normal,Not Reported
Y,CGA,"China Green Agriculture, Inc. Common Stock",N, ,N,100.0,N,CGA,N,Non-NASDAQ,CGA
Y,CGBD,"TCG BDC, Inc. - Common Stock",Q,Q,N,100.0,N,CGBD,N,NASDAQ - Normal,Not Reported
Y,CGC,Canopy Growth Corporation Common Stock,N, ,N,100.0,N,CGC,N,Non-NASDAQ,CGC
Y,CGEN,Compugen Ltd. - Ordinary Shares,Q,G,N,100.0,N,CGEN,N,NASDAQ - Normal,Not Reported
Y,CGIX,"Cancer Genetics, Inc. - Common Stock",Q,S,N,100.0,N,CGIX,N,NASDAQ - Normal,Not Reported
Y,CGNX,Cognex Corporation - Common Stock,Q,Q,N,100.0,N,CGNX,N,NASDAQ - Normal,Not Reported
Y,CGO,Calamos Global Total Return Fund - Common Stock,Q,Q,N,100.0,N,CGO,N,NASDAQ - Normal,Not Reported
Y,CGW,Invesco S&P Global Water Index ETF,P, ,Y,100.0,N,CGW,N,Non-NASDAQ,CGW
Y,CHA,China Telecom Corp Ltd ADS,N, ,N,100.0,N,CHA,N,Non-NASDAQ,CHA
Y,CHAD,Direxion Daily CSI 300 China A Shares Bear 1X Shares,P, ,Y,100.0,N,CHAD,N,Non-NASDAQ,CHAD
Y,CHAP,"Chaparral Energy, Inc. Class A Common Stock",N, ,N,100.0,N,CHAP,N,Non-NASDAQ,CHAP
Y,CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,P, ,Y,100.0,N,CHAU,N,Non-NASDAQ,CHAU
Y,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",Q,S,N,100.0,N,CHCI,N,NASDAQ - Normal,Not Reported
Y,CHCO,City Holding Company - Common Stock,Q,Q,N,100.0,N,CHCO,N,NASDAQ - Normal,Not Reported
Y,CHCT,Community Healthcare Trust Incorporated Common Stock,N, ,N,100.0,N,CHCT,N,Non-NASDAQ,CHCT
Y,CHD,"Church & Dwight Company, Inc. Common Stock",N, ,N,100.0,N,CHD,N,Non-NASDAQ,CHD
Y,CHDN,"Churchill Downs, Incorporated - Common Stock",Q,Q,N,100.0,N,CHDN,N,NASDAQ - Normal,Not Reported
Y,CHE,Chemed Corp,N, ,N,100.0,N,CHE,N,Non-NASDAQ,CHE
Y,CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Q,Q,N,100.0,N,CHEF,N,NASDAQ - Normal,Not Reported
Y,CHEK,Check-Cap Ltd. - Ordinary Share,Q,S,N,100.0,N,CHEK,N,NASDAQ - Normal,Not Reported
Y,CHEP,AGFiQ U.S. Market Neutral Value Fund,P, ,Y,100.0,N,CHEP,N,Non-NASDAQ,CHEP
Y,CHFS,"CHF Solutions, Inc. - Common Stock",Q,S,N,100.0,N,CHFS,N,NASDAQ - Deficient,Not Reported
Y,CHGG,"Chegg, Inc. Common Stock",N, ,N,100.0,N,CHGG,N,Non-NASDAQ,CHGG
Y,CHGX,Change Finance U.S. Large Cap Fossil Fuel Free ETF,P, ,Y,100.0,N,CHGX,N,Non-NASDAQ,CHGX
Y,CHH,"Choice Hotels International, Inc. Common Stock",N, ,N,100.0,N,CHH,N,Non-NASDAQ,CHH
Y,CHI,Calamos Convertible Opportunities and Income Fund - Common Stock,Q,Q,N,100.0,N,CHI,N,NASDAQ - Normal,Not Reported
Y,CHIC,Global X Funds Global X MSCI China Communication Services ETF,P, ,Y,100.0,N,CHIC,N,Non-NASDAQ,CHIC
Y,CHIE,Global X MSCI China Energy ETF,P, ,Y,100.0,N,CHIE,N,Non-NASDAQ,CHIE
Y,CHIH,Global X Funds Global X MSCI China Health Care ETF,P, ,Y,100.0,N,CHIH,N,Non-NASDAQ,CHIH
Y,CHII,Global X MSCI China Industrials ETF,P, ,Y,100.0,N,CHII,N,Non-NASDAQ,CHII
Y,CHIK,Global X Funds Global X MSCI China Information Technology ETF,P, ,Y,100.0,N,CHIK,N,Non-NASDAQ,CHIK
Y,CHIL,Global X Funds Global X MSCI China Large-Cap 50 ETF,P, ,Y,100.0,N,CHIL,N,Non-NASDAQ,CHIL
Y,CHIM,Global X MSCI China Materials ETF,P, ,Y,100.0,N,CHIM,N,Non-NASDAQ,CHIM
Y,CHIQ,Global X MSCI China Consumer Discretionary ETF,P, ,Y,100.0,N,CHIQ,N,Non-NASDAQ,CHIQ
Y,CHIR,Global X Funds Global X MSCI China Real Estate ETF,P, ,Y,100.0,N,CHIR,N,Non-NASDAQ,CHIR
Y,CHIS,Global X Funds Global X MSCI China Consumer Staples ETF,P, ,Y,100.0,N,CHIS,N,Non-NASDAQ,CHIS
Y,CHIU,Global X Funds Global X MSCI China Utilities ETF,P, ,Y,100.0,N,CHIU,N,Non-NASDAQ,CHIU
Y,CHIX,Global X MSCI China Financials ETF,P, ,Y,100.0,N,CHIX,N,Non-NASDAQ,CHIX
Y,CHK,Chesapeake Energy Corporation Common Stock,N, ,N,100.0,N,CHK,N,Non-NASDAQ,CHK
Y,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,Q,Q,N,100.0,N,CHKP,N,NASDAQ - Normal,Not Reported
Y,CHL,China Mobile Limited Common Stock,N, ,N,100.0,N,CHL,N,Non-NASDAQ,CHL
Y,CHMA,"Chiasma, Inc. - Common Stock",Q,Q,N,100.0,N,CHMA,N,NASDAQ - Normal,Not Reported
Y,CHMG,Chemung Financial Corp - Common Stock,Q,Q,N,100.0,N,CHMG,N,NASDAQ - Normal,Not Reported
Y,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,N, ,N,100.0,N,CHMI,N,Non-NASDAQ,CHMI
Y,CHN,"China Fund, Inc. (The) Common Stock",N, ,N,100.0,N,CHN,N,Non-NASDAQ,CHN
Y,CHNA,Loncar China BioPharma ETF,Q,G,Y,100.0,N,CHNA,N,NASDAQ - Normal,Not Reported
Y,CHNG,Change Healthcare Inc. - Common Stock,Q,Q,N,100.0,N,CHNG,N,NASDAQ - Normal,Not Reported
Y,CHNGU,Change Healthcare Inc. - Tangible Equity Units,Q,Q,N,100.0,N,CHNGU,N,NASDAQ - Normal,Not Reported
Y,CHNR,"China Natural Resources, Inc. - Common Stock",Q,S,N,100.0,N,CHNR,N,NASDAQ - Deficient,Not Reported
Y,CHPM,CHP Merger Corp. - Class A Common Stock,Q,S,N,100.0,N,CHPM,N,NASDAQ - Normal,Not Reported
Y,CHPMU,CHP Merger Corp. - Unit,Q,S,N,100.0,N,CHPMU,N,NASDAQ - Normal,Not Reported
Y,CHRA,"Charah Solutions, Inc. Common Stock",N, ,N,100.0,N,CHRA,N,Non-NASDAQ,CHRA
Y,CHRS,"Coherus BioSciences, Inc. - Common Stock",Q,G,N,100.0,N,CHRS,N,NASDAQ - Normal,Not Reported
Y,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",Q,Q,N,100.0,N,CHRW,N,NASDAQ - Normal,Not Reported
Y,CHS,"Chico's FAS, Inc. Common Stock",N, ,N,100.0,N,CHS,N,Non-NASDAQ,CHS
Y,CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",Q,Q,N,100.0,N,CHSCL,N,NASDAQ - Normal,Not Reported
Y,CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Q,Q,N,100.0,N,CHSCM,N,NASDAQ - Normal,Not Reported
Y,CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,Q,Q,N,100.0,N,CHSCN,N,NASDAQ - Normal,Not Reported
Y,CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,CHSCO,N,NASDAQ - Normal,Not Reported
Y,CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,Q,Q,N,100.0,N,CHSCP,N,NASDAQ - Normal,Not Reported
Y,CHT,"Chunghwa Telecom Co., Ltd.",N, ,N,100.0,N,CHT,N,Non-NASDAQ,CHT
Y,CHTR,"Charter Communications, Inc. - Class A Common Stock",Q,Q,N,100.0,N,CHTR,N,NASDAQ - Normal,Not Reported
Y,CHU,China Unicom (Hong Kong) Ltd Common Stock,N, ,N,100.0,N,CHU,N,Non-NASDAQ,CHU
Y,CHUY,"Chuy's Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,CHUY,N,NASDAQ - Normal,Not Reported
Y,CHW,Calamos Global Dynamic Income Fund - Common Stock,Q,Q,N,100.0,N,CHW,N,NASDAQ - Normal,Not Reported
Y,CHWY,"Chewy, Inc. Class A Common Stock",N, ,N,100.0,N,CHWY,N,Non-NASDAQ,CHWY
Y,CHY,Calamos Convertible and High Income Fund - Common Stock,Q,Q,N,100.0,N,CHY,N,NASDAQ - Normal,Not Reported
Y,CI,Cigna Corporation Common Stock,N, ,N,100.0,N,CI,N,Non-NASDAQ,CI
Y,CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",N, ,N,100.0,N,CIA,N,Non-NASDAQ,CIA
Y,CIB,BanColombia S.A. Common Stock,N, ,N,100.0,N,CIB,N,Non-NASDAQ,CIB
Y,CIBR,First Trust NASDAQ Cybersecurity ETF,Q,G,Y,100.0,N,CIBR,N,NASDAQ - Normal,Not Reported
Y,CID,VictoryShares International High Div Volatility Wtd ETF,Q,G,Y,100.0,N,CID,N,NASDAQ - Normal,Not Reported
Y,CIDM,Cinedigm Corp - Class A Common Stock,Q,G,N,100.0,N,CIDM,N,NASDAQ - Deficient,Not Reported
Y,CIEN,Ciena Corporation Common Stock,N, ,N,100.0,N,CIEN,N,Non-NASDAQ,CIEN
Y,CIF,MFS Intermediate High Income Fund Common Stock,N, ,N,100.0,N,CIF,N,Non-NASDAQ,CIF
Y,CIFS,China Internet Nationwide Financial Services Inc. - Ordinary Shares,Q,G,N,100.0,N,CIFS,N,NASDAQ - Deficient,Not Reported
Y,CIG,Comp En De Mn Cemig ADS American Depositary Shares,N, ,N,100.0,N,CIG,N,Non-NASDAQ,CIG
Y,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Q,Q,N,100.0,N,CIGI,N,NASDAQ - Normal,Not Reported
Y,CIH,China Index Holdings Limited - American Depository Shares,Q,Q,N,100.0,N,CIH,N,NASDAQ - Normal,Not Reported
Y,CII,"Blackrock Capital and Income Fund, Inc.",N, ,N,100.0,N,CII,N,Non-NASDAQ,CII
Y,CIIC,CIIG Merger Corp. - Class A Common Stock,Q,S,N,100.0,N,CIIC,N,NASDAQ - Normal,Not Reported
Y,CIICU,CIIG Merger Corp. - Units,Q,S,N,100.0,N,CIICU,N,NASDAQ - Normal,Not Reported
Y,CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock",A, ,N,100.0,N,CIK,N,Non-NASDAQ,CIK
Y,CIL,VictoryShares International Volatility Wtd ETF,Q,G,Y,100.0,N,CIL,N,NASDAQ - Normal,Not Reported
Y,CIM,Chimera Investment Corporation Common Stock,N, ,N,100.0,N,CIM,N,Non-NASDAQ,CIM
Y,CINF,Cincinnati Financial Corporation - Common Stock,Q,Q,N,100.0,N,CINF,N,NASDAQ - Normal,Not Reported
Y,CINR,Ciner Resources LP Common Units representing Limited Partner Interests,N, ,N,100.0,N,CINR,N,Non-NASDAQ,CINR
Y,CIO,"City Office REIT, Inc. Common Stock",N, ,N,100.0,N,CIO,N,Non-NASDAQ,CIO
Y,CIR,"CIRCOR International, Inc. Common Stock",N, ,N,100.0,N,CIR,N,Non-NASDAQ,CIR
Y,CIT,CIT Group Inc (DEL) Common Stock,N, ,N,100.0,N,CIT,N,Non-NASDAQ,CIT
Y,CIVB,"Civista Bancshares, Inc.  - Common Stock",Q,S,N,100.0,N,CIVB,N,NASDAQ - Normal,Not Reported
Y,CIX,CompX International Inc. Common Stock,A, ,N,100.0,N,CIX,N,Non-NASDAQ,CIX
Y,CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,Q,G,Y,100.0,N,CIZ,N,NASDAQ - Normal,Not Reported
Y,CIZN,Citizens Holding Company - Common Stock,Q,G,N,100.0,N,CIZN,N,NASDAQ - Normal,Not Reported
Y,CJJD,"China Jo-Jo Drugstores, Inc. - Common Stock",Q,S,N,100.0,N,CJJD,N,NASDAQ - Normal,Not Reported
Y,CKH,SEACOR Holdings Inc. Common Stock,N, ,N,100.0,N,CKH,N,Non-NASDAQ,CKH
Y,CKPT,"Checkpoint Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,CKPT,N,NASDAQ - Normal,Not Reported
Y,CKX,"CKX Lands, Inc. Common Stock",A, ,N,100.0,N,CKX,N,Non-NASDAQ,CKX
Y,CL,Colgate-Palmolive Company Common Stock,N, ,N,100.0,N,CL,N,Non-NASDAQ,CL
Y,CLAR,Clarus Corporation - Common Stock,Q,Q,N,100.0,N,CLAR,N,NASDAQ - Normal,Not Reported
Y,CLB,Core Laboratories N.V. Common Stock,N, ,N,100.0,N,CLB,N,Non-NASDAQ,CLB
